timestamp_utc	iteration_id	git_commit	candidate_id	candidate_description	input_run_root	max_assets	max_rebalances	optimizer_max_weight	cost_bps	candidate_sharpe	spy_sharpe	sharpe_diff	sharpe_diff_ci_low	sharpe_diff_ci_high	annualized_return	active_return	tracking_error	information_ratio	max_drawdown	mean_turnover	ir_observations	status	notes
2026-04-24T00:00:00+00:00	documented_phase2_e8_final	8ec3dd4	phase2_e8_final	Documented Phase 2 E8 Ridge plus LightGBM regression blend.	data/runs/phase2-source-20260424	100	48	0.30	5.0	2.987197	1.130685	1.856512	-0.445541	1.541675	1.086616	0.636036	0.287482	2.212435	-0.202734	0.686668	46	provisional	Documented baseline beats SPY on point estimates but Sharpe-difference CI includes zero.
2026-04-24T16:20:17.375594+00:00	20260424T162017Z	8ec3dd4f65b3a5bbc98f36ebf78b0be95e84f305	e8_baseline	Current Phase 2 E8 Ridge plus LightGBM regression blend.	data/runs/phase2-source-20260424	100	48	0.3	5.0	2.9871969178588604	1.1306854857762518	1.8565114320826086	-0.4455413268214286	1.5416748795037905	1.0866156875925883	0.6360358716773705	0.28748233934242134	2.2124345903550817	-0.2027344823036462	0.6866676121734656	46.0	provisional	candidate beats SPY on point estimates but CI lower bound is not positive
2026-04-24T16:41:21.624437+00:00	exp_baseline_20260424T164103Z	e9c88bdece26be1b57e9df290c74b3b151342136	e8_baseline	Current Phase 2 E8 Ridge plus LightGBM regression blend.	data/runs/phase2-source-20260424	100	48	0.3	5.0	2.9871969178588604	1.1306854857762518	1.8565114320826086	-0.4455413268214286	1.5416748795037905	1.0866156875925883	0.6360358716773705	0.28748233934242134	2.2124345903550817	-0.2027344823036462	0.6866676121734656	46.0	provisional	candidate beats SPY on point estimates but CI lower bound is not positive
2026-04-24T16:41:49.280549+00:00	exp_ridge_rank_20260424T164142Z	e9c88bdece26be1b57e9df290c74b3b151342136	ridge_rank	Ridge model on rank-normalized features, matching the Phase 2 E4 family.	data/runs/phase2-source-20260424	100	48	0.3	5.0	1.4072177795344747	1.1306854857762518	0.27653229375822286	-0.9118486971105668	0.8986153080339075	0.5863307873423853	0.37533973553537886	0.3501870011776139	1.0718265791510848	-0.24605349160805046	0.6874453343900228	46.0	provisional	candidate beats SPY on point estimates but CI lower bound is not positive
2026-04-24T16:43:20.146805+00:00	exp_e8_scale_0p5_20260424T164302Z	e9c88bdece26be1b57e9df290c74b3b151342136	e8_scale_0p5	E8 blend with forecast scores scaled down by 0.5 before optimization.	data/runs/phase2-source-20260424	100	48	0.3	5.0	2.984743510421747	1.1306854857762518	1.8540580246454952	-0.26142803249752944	1.6221286243281463	0.8307144703154892	0.47738791183702795	0.19749104593209268	2.4172635755910568	-0.14650529480383145	0.7182030262375152	46.0	provisional	candidate beats SPY on point estimates but CI lower bound is not positive
2026-04-24T16:43:38.697800+00:00	exp_e8_scale_2p0_20260424T164321Z	e9c88bdece26be1b57e9df290c74b3b151342136	e8_scale_2p0	E8 blend with forecast scores scaled up by 2.0 before optimization.	data/runs/phase2-source-20260424	100	48	0.3	5.0	2.579946775020366	1.1306854857762518	1.4492612892441143	-0.47402077409432564	1.3371169770802107	1.099080540119064	0.6650531106316053	0.3456252884890678	1.9242026922825732	-0.21963280911939143	0.6700575967214736	46.0	provisional	candidate beats SPY on point estimates but CI lower bound is not positive
2026-04-24T16:43:57.380364+00:00	exp_e8_scale_4p0_20260424T164339Z	e9c88bdece26be1b57e9df290c74b3b151342136	e8_scale_4p0	E8 blend with forecast scores scaled up by 4.0 before optimization.	data/runs/phase2-source-20260424	100	48	0.3	5.0	2.991125602342094	1.1306854857762518	1.860440116565842	-0.4213102986120209	1.4029137538807643	1.4464304790950049	0.8430225012116672	0.40045732129882805	2.105149428851594	-0.2200238467254816	0.671771089513409	46.0	provisional	candidate beats SPY on point estimates but CI lower bound is not positive
2026-04-24T16:44:16.103158+00:00	exp_e8_rank_pct_20260424T164358Z	e9c88bdece26be1b57e9df290c74b3b151342136	e8_rank_pct	E8 blend converted to percentile ranks before optimization.	data/runs/phase2-source-20260424	100	48	0.3	5.0	1.2057553760736504	1.1306854857762518	0.07506989029739852	-0.9400429574270579	0.9128914259193969	0.19517308007546563	0.022939491258215632	0.12787041710623295	0.1793963903250415	-0.14243796089637073	0.636056005037045	46.0	provisional	candidate beats SPY on point estimates but CI lower bound is not positive
2026-04-24T16:44:33.644225+00:00	exp_e8_momentum_return_20260424T164417Z	e9c88bdece26be1b57e9df290c74b3b151342136	e8_momentum_return	E8 blend using momentum, rank, and return features without liquidity.	data/runs/phase2-source-20260424	100	48	0.3	5.0	2.6581898614729083	1.1306854857762518	1.5275043756966564	-0.36164941677574536	1.2595414324551237	1.0323635910416318	0.6168390442036976	0.3026365717795203	2.0382171281436636	-0.15500254558964177	0.7535018275510523	46.0	provisional	candidate beats SPY on point estimates but CI lower bound is not positive
2026-04-24T16:44:51.146114+00:00	exp_e8_momentum_risk_20260424T164434Z	e9c88bdece26be1b57e9df290c74b3b151342136	e8_momentum_risk	E8 blend using momentum, risk, drawdown, and short return features.	data/runs/phase2-source-20260424	100	48	0.3	5.0	2.1413495908485314	1.1306854857762518	1.0106641050722796	-0.6701302077981757	1.360908431586427	0.8345660406966082	0.5159309535538615	0.3113513549092482	1.657069883971578	-0.22615319674054513	0.6205095871247306	46.0	provisional	candidate beats SPY on point estimates but CI lower bound is not positive
